company_id,previous_pattern,latest_pattern
TCS,Dividend Payer,Capital Returner
HDFCBANK,Deleveraging,Cash Cow
INFY,Growth,Dividend Payer
ICICIBANK,Dividend Payer,Growth
HINDUNILVR,Distress Signal,Reinvestor
BHARTIARTL,Capital Returner,Dividend Payer
ITC,Dividend Payer,Value
KOTAKBANK,Growth,Deleveraging
AXISBANK,Cash Cow,Reinvestor
BAJFINANCE,Cash Cow,Dividend Payer
MARUTI,Deleveraging,Dividend Payer
ASIANPAINT,Capital Returner,Distress Signal
TATASTEEL,Value,Deleveraging
WIPRO,Capital Returner,Deleveraging
HCLTECH,Deleveraging,Reinvestor
ONGC,Deleveraging,Dividend Payer
NTPC,Deleveraging,Capital Returner
POWERGRID,Deleveraging,Dividend Payer
COALINDIA,Dividend Payer,Growth
HINDALCO,Capital Returner,Value
ADANIPORTS,Cash Cow,Dividend Payer
TECHM,Deleveraging,Capital Returner
DRREDDY,Distress Signal,Reinvestor
CIPLA,Distress Signal,Dividend Payer
BPCL,Deleveraging,Capital Returner
ULTRACEMCO,Value,Cash Cow
AMBUJACEM,Value,Dividend Payer
DABUR,Cash Cow,Deleveraging
BRITANNIA,Cash Cow,Distress Signal
HEROMOTOCO,Deleveraging,Cash Cow
EICHERMOT,Distress Signal,Reinvestor
TITAN,Dividend Payer,Reinvestor
MARICO,Growth,Deleveraging
VEDL,Reinvestor,Deleveraging
GRASIM,Dividend Payer,Capital Returner
BAJAJAUTO,Cash Cow,Dividend Payer
M&M,Value,Growth
ADANIENT,Growth,Reinvestor
DIVISLAB,Growth,Reinvestor
INDUSINDBK,Deleveraging,Distress Signal
TATAPOWER,Value,Cash Cow
TATAELXSI,Cash Cow,Distress Signal
PIDILITIND,Cash Cow,Value
GODREJCP,Cash Cow,Deleveraging
HAVELLS,Capital Returner,Reinvestor
BAJAJFINSV,Growth,Dividend Payer
BAJAJHLDNG,Dividend Payer,Cash Cow
CANBK,Growth,Value
BANKBARODA,Value,Distress Signal
PNB,Distress Signal,Capital Returner
FEDERALBNK,Cash Cow,Deleveraging
IDFCFIRSTB,Reinvestor,Value
HDFCLIFE,Value,Growth
SBILIFE,Growth,Dividend Payer
ICICIPRULI,Value,Distress Signal
SAIL,Reinvestor,Distress Signal
NMDC,Capital Returner,Growth
NHPC,Growth,Dividend Payer
POWERINDIA,Growth,Dividend Payer
IOCL,Growth,Deleveraging
HPCL,Distress Signal,Deleveraging
MUTHOOTFIN,Distress Signal,Value
TORNTPHARM,Cash Cow,Reinvestor
LALPATHLAB,Value,Dividend Payer
BIOCON,Capital Returner,Growth
ZYDUSLIFE,Deleveraging,Dividend Payer
ABBOTINDIA,Capital Returner,Value
APOLLOHOSP,Dividend Payer,Deleveraging
MAXHEALTH,Growth,Dividend Payer
FORTIS,Dividend Payer,Distress Signal
DEVYANI,Dividend Payer,Reinvestor
OBEROIRLTY,Reinvestor,Distress Signal
INDIANHOTL,Deleveraging,Reinvestor
TVSMOTOR,Reinvestor,Distress Signal
VOLTAS,Reinvestor,Dividend Payer
ASTRAL,Reinvestor,Growth
AARTIIND,Growth,Distress Signal
TORNTPOWER,Growth,Cash Cow
M&MFIN,Deleveraging,Reinvestor
CHOLAFIN,Capital Returner,Value
